about,#,[前]について、に関して,sound_a_f/about.mp3,sound_a_f/about
above,#,[前][副]～の上に、より高く,sound_a_f/above.mp3,sound_a_f/above
abroad,#,[副]外国へ、海外に,sound_a_f/abroad.mp3,sound_a_f/abroad
absent,#,[形]欠席して、不在の、欠けて,sound_a_f/absent.mp3,sound_a_f/absent
acid,#,[名][形]酸、酸性の、すっぱい,sound_a_f/acid.mp3,sound_a_f/acid
across,#,[副]横に、横切って,sound_a_f/across.mp3,sound_a_f/across
address,#,[名]住所、宛名,sound_a_f/address.mp3,sound_a_f/address
advice,#,[名]忠告、助言,sound_a_f/advice.mp3,sound_a_f/advice
afraid,#,[形]恐れて、こわがって,sound_a_f/afraid.mp3,sound_a_f/afraid
Africa,#,[名]アフリカ,sound_a_f/Africa.mp3,sound_a_f/Africa
after,#,[前]のあとに、の後(のち)に,sound_a_f/after.mp3,sound_a_f/after
afternoon,#,[名]午後,sound_a_f/afternoon.mp3,sound_a_f/afternoon
again,#,[副]再び、もう1度また,sound_a_f/again.mp3,sound_a_f/again
against,#,[前]～に対して、反対して、逆らって,sound_a_f/against.mp3,sound_a_f/against
age,#,[名]年齢、時代、世代,sound_a_f/age.mp3,sound_a_f/age
ago,#,[副]前に、以前に,sound_a_f/ago.mp3,sound_a_f/ago
air,#,[名][動]空気、大気 、放送する,sound_a_f/air.mp3,sound_a_f/air
airport,#,[名]空港、飛行場,sound_a_f/airport.mp3,sound_a_f/airport
album,#,[名]アルバム,sound_a_f/album.mp3,sound_a_f/album
all,#,[形]すべての、あらゆる,sound_a_f/all.mp3,sound_a_f/all
almost,#,[副]ほとんど、もう少しで,sound_a_f/almost.mp3,sound_a_f/almost
alone,#,[副][形]ひとりきりで、単独で、(～)のみで,sound_a_f/alone.mp3,sound_a_f/alone
along,#,[副]沿って、前へ,sound_a_f/along.mp3,sound_a_f/along
already,#,[副]すでに、もう,sound_a_f/already.mp3,sound_a_f/already
also,#,[副]もまた、また、同様に,sound_a_f/also.mp3,sound_a_f/also
although,#,[接]だけれども,sound_a_f/although.mp3,sound_a_f/although
always,#,[副]つねに、いつも、いつでも,sound_a_f/always.mp3,sound_a_f/always
America,#,[名]アメリカ,sound_a_f/America.mp3,sound_a_f/America
